po_id,supplier_id,expected_days,actual_days,status
PO-5051,SUP-1,24,26,LATE
PO-5052,SUP-9,33,35,LATE
PO-5053,SUP-10,25,29,LATE
PO-5054,SUP-5,5,13,LATE
PO-5055,SUP-8,9,12,LATE
PO-5056,SUP-5,18,20,LATE
PO-5057,SUP-7,26,27,LATE
PO-5058,SUP-5,13,23,LATE
PO-5059,SUP-4,21,27,LATE
PO-5060,SUP-3,28,27,ON_TIME
PO-5061,SUP-8,25,33,LATE
PO-5062,SUP-9,7,17,LATE
PO-5063,SUP-2,29,32,LATE
PO-5064,SUP-6,17,26,LATE
PO-5065,SUP-1,18,19,LATE
PO-5066,SUP-5,19,22,LATE
PO-5067,SUP-6,32,34,LATE
PO-5068,SUP-9,28,32,LATE
PO-5069,SUP-3,22,22,ON_TIME
PO-5070,SUP-1,5,15,LATE
PO-5071,SUP-3,13,24,LATE
PO-5072,SUP-2,11,17,LATE
PO-5073,SUP-4,16,26,LATE
PO-5074,SUP-10,14,15,LATE
PO-5075,SUP-4,13,12,ON_TIME
PO-5076,SUP-10,30,35,LATE
PO-5077,SUP-6,33,32,ON_TIME
PO-5078,SUP-10,23,33,LATE
PO-5079,SUP-9,24,33,LATE
PO-5080,SUP-2,14,12,ON_TIME
PO-5081,SUP-10,21,25,LATE
PO-5082,SUP-2,32,36,LATE
PO-5083,SUP-6,32,34,LATE
PO-5084,SUP-8,11,16,LATE
PO-5085,SUP-2,23,33,LATE
PO-5086,SUP-7,21,28,LATE
PO-5087,SUP-4,20,23,LATE
PO-5088,SUP-4,14,16,LATE
PO-5089,SUP-10,18,21,LATE
PO-5090,SUP-6,18,21,LATE
PO-5091,SUP-2,31,41,LATE
PO-5092,SUP-2,28,38,LATE
PO-5093,SUP-9,20,28,LATE
PO-5094,SUP-4,16,17,LATE
PO-5095,SUP-6,16,21,LATE
PO-5096,SUP-8,19,19,ON_TIME
PO-5097,SUP-8,11,9,ON_TIME
PO-5098,SUP-10,19,22,LATE
PO-5099,SUP-8,13,18,LATE
PO-5100,SUP-2,20,20,ON_TIME
PO-5101,SUP-6,28,37,LATE
PO-5102,SUP-3,6,11,LATE
PO-5103,SUP-9,11,16,LATE
PO-5104,SUP-2,23,34,LATE
PO-5105,SUP-9,30,30,ON_TIME
PO-5106,SUP-10,32,41,LATE
PO-5107,SUP-9,29,35,LATE
PO-5108,SUP-4,16,14,ON_TIME
PO-5109,SUP-9,12,20,LATE
PO-5110,SUP-2,17,15,ON_TIME
PO-5111,SUP-2,8,13,LATE
PO-5112,SUP-7,31,38,LATE
PO-5113,SUP-5,30,34,LATE
PO-5114,SUP-1,5,3,ON_TIME
PO-5115,SUP-10,22,31,LATE
PO-5116,SUP-7,6,14,LATE
PO-5117,SUP-3,30,32,LATE
PO-5118,SUP-6,20,31,LATE
PO-5119,SUP-4,33,35,LATE
PO-5120,SUP-10,12,10,ON_TIME
PO-5121,SUP-9,10,13,LATE
PO-5122,SUP-4,16,17,LATE
PO-5123,SUP-8,24,26,LATE
PO-5124,SUP-8,18,22,LATE
PO-5125,SUP-9,12,19,LATE
PO-5126,SUP-9,11,18,LATE
PO-5127,SUP-9,19,27,LATE
PO-5128,SUP-10,31,29,ON_TIME
PO-5129,SUP-10,8,13,LATE
PO-5130,SUP-6,9,7,ON_TIME
PO-5131,SUP-2,28,38,LATE
PO-5132,SUP-9,7,17,LATE
PO-5133,SUP-6,16,26,LATE
PO-5134,SUP-10,16,26,LATE
PO-5135,SUP-5,9,18,LATE
PO-5136,SUP-4,10,16,LATE
PO-5137,SUP-5,8,16,LATE
PO-5138,SUP-5,15,18,LATE
PO-5139,SUP-9,17,28,LATE
PO-5140,SUP-6,6,8,LATE
PO-5141,SUP-10,14,16,LATE
PO-5142,SUP-5,24,27,LATE
PO-5143,SUP-7,26,33,LATE
PO-5144,SUP-9,9,12,LATE
PO-5145,SUP-1,10,13,LATE
PO-5146,SUP-9,22,33,LATE
PO-5147,SUP-5,14,18,LATE
PO-5148,SUP-4,20,30,LATE
PO-5149,SUP-10,32,43,LATE
PO-5150,SUP-7,34,36,LATE
PO-5151,SUP-6,15,20,LATE
PO-5152,SUP-5,27,25,ON_TIME
PO-5153,SUP-3,8,14,LATE
PO-5154,SUP-1,17,16,ON_TIME
PO-5155,SUP-2,10,9,ON_TIME
PO-5156,SUP-5,31,40,LATE
PO-5157,SUP-2,32,41,LATE
PO-5158,SUP-9,10,15,LATE
PO-5159,SUP-1,9,10,LATE
PO-5160,SUP-2,18,18,ON_TIME
PO-5161,SUP-9,11,15,LATE
PO-5162,SUP-8,33,44,LATE
PO-5163,SUP-7,22,23,LATE
PO-5164,SUP-5,29,37,LATE
PO-5165,SUP-7,15,22,LATE
PO-5166,SUP-8,15,21,LATE
PO-5167,SUP-8,6,7,LATE
PO-5168,SUP-10,25,30,LATE
PO-5169,SUP-5,17,22,LATE
PO-5170,SUP-8,11,22,LATE
PO-5171,SUP-8,11,14,LATE
PO-5172,SUP-10,15,16,LATE
PO-5173,SUP-9,17,23,LATE
PO-5174,SUP-7,22,23,LATE
PO-5175,SUP-7,22,32,LATE
PO-5176,SUP-10,33,44,LATE
PO-5177,SUP-2,19,23,LATE
PO-5178,SUP-1,10,8,ON_TIME
PO-5179,SUP-10,8,14,LATE
PO-5180,SUP-3,18,28,LATE
PO-5181,SUP-5,25,31,LATE
PO-5182,SUP-5,18,18,ON_TIME
PO-5183,SUP-8,11,11,ON_TIME
PO-5184,SUP-10,6,10,LATE
PO-5185,SUP-3,29,38,LATE
PO-5186,SUP-3,13,22,LATE
PO-5187,SUP-2,20,25,LATE
PO-5188,SUP-5,26,36,LATE
PO-5189,SUP-1,6,15,LATE
PO-5190,SUP-2,10,20,LATE
PO-5191,SUP-1,34,32,ON_TIME
PO-5192,SUP-4,6,5,ON_TIME
PO-5193,SUP-10,12,17,LATE
PO-5194,SUP-10,21,32,LATE
PO-5195,SUP-1,5,7,LATE
PO-5196,SUP-2,24,28,LATE
PO-5197,SUP-2,30,29,ON_TIME
PO-5198,SUP-5,34,38,LATE
PO-5199,SUP-10,17,28,LATE
PO-5200,SUP-3,29,38,LATE
PO-5201,SUP-1,16,23,LATE
PO-5202,SUP-1,8,14,LATE
PO-5203,SUP-9,27,37,LATE
PO-5204,SUP-9,13,15,LATE
PO-5205,SUP-8,34,40,LATE
PO-5206,SUP-4,22,24,LATE
PO-5207,SUP-10,9,11,LATE
PO-5208,SUP-4,14,25,LATE
PO-5209,SUP-7,28,32,LATE
PO-5210,SUP-3,6,9,LATE
PO-5211,SUP-3,34,33,ON_TIME
PO-5212,SUP-10,31,29,ON_TIME
PO-5213,SUP-10,33,39,LATE
PO-5214,SUP-3,22,26,LATE
PO-5215,SUP-8,14,21,LATE
PO-5216,SUP-7,28,29,LATE
PO-5217,SUP-3,6,11,LATE
PO-5218,SUP-5,11,21,LATE
PO-5219,SUP-3,20,28,LATE
PO-5220,SUP-2,25,33,LATE
PO-5221,SUP-8,23,25,LATE
PO-5222,SUP-4,23,21,ON_TIME
PO-5223,SUP-6,12,22,LATE
PO-5224,SUP-4,20,18,ON_TIME
PO-5225,SUP-9,22,29,LATE
PO-5226,SUP-7,30,32,LATE
PO-5227,SUP-4,5,6,LATE
PO-5228,SUP-5,10,12,LATE
PO-5229,SUP-2,30,37,LATE
PO-5230,SUP-5,19,22,LATE
PO-5231,SUP-8,15,22,LATE
PO-5232,SUP-4,9,15,LATE
PO-5233,SUP-1,6,16,LATE
PO-5234,SUP-8,10,17,LATE
PO-5235,SUP-4,13,17,LATE
PO-5236,SUP-6,13,20,LATE
PO-5237,SUP-5,31,32,LATE
PO-5238,SUP-1,30,34,LATE
PO-5239,SUP-6,10,9,ON_TIME
PO-5240,SUP-1,8,14,LATE
PO-5241,SUP-6,12,14,LATE
PO-5242,SUP-9,9,14,LATE
PO-5243,SUP-9,15,18,LATE
PO-5244,SUP-4,28,28,ON_TIME
PO-5245,SUP-9,18,26,LATE
PO-5246,SUP-2,9,7,ON_TIME
PO-5247,SUP-2,10,8,ON_TIME
PO-5248,SUP-7,19,24,LATE
PO-5249,SUP-2,11,10,ON_TIME
PO-5250,SUP-3,13,14,LATE
PO-5251,SUP-7,28,36,LATE
PO-5252,SUP-5,6,12,LATE
PO-5253,SUP-4,23,23,ON_TIME
PO-5254,SUP-9,9,8,ON_TIME
PO-5255,SUP-10,11,9,ON_TIME
PO-5256,SUP-9,29,39,LATE
PO-5257,SUP-3,34,33,ON_TIME
PO-5258,SUP-2,27,28,LATE
PO-5259,SUP-2,15,22,LATE
